time, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62
19.4947, -4091.39, 0.0305319, 4.19197, -0.0109228, 22.7958, -4071.76, 5.54844, -0.0891271, -0.0109256, 1.06828, -4087.24, 0.0283102, -0.00468575, -0.010921, 1.01444, -4072.12, 12.9025, -0.213011, -0.0109256, 1.06597, -89.2066, 2.21, 0.132661, 0, 0, -4071.54, 10.0785, -0.15941, -0.0109257, 1.06965, -4077.62, 2.33503, 0.0145013, -0.0109217, 1.04467, 0, 0, 0, 0, 0, -4073.28, 13.8312, 3.13355, -0.0109177, 1.13952, 1.01962, -4091.65, 1.01961, -4089.32, 1.01849, -4090.62, 1.01595, -4092.7, 4.11143, 0.237452, 0.0281434, 0.232178, 0.189477, 0.240533, 0.156861, 0, 0.239108
19.4997, -4092.57, 0.0304928, 4.19197, -0.0109227, 22.7958, -4072.94, 5.54837, -0.0887818, -0.0109255, 1.0683, -4088.42, 0.0283046, -0.00467123, -0.0109209, 1.01446, -4073.3, 12.9024, -0.212246, -0.0109255, 1.06599, -89.2066, 2.21, 0.132661, 0, 0, -4072.72, 10.0785, -0.158837, -0.0109256, 1.06967, -4078.8, 2.33514, 0.0146848, -0.0109216, 1.04469, 0, 0, 0, 0, 0, -4074.46, 13.8314, 3.13166, -0.0109176, 1.13948, 1.01962, -4092.83, 1.01961, -4090.5, 1.01849, -4091.8, 1.01595, -4093.88, 4.11143, 0.23745, 0.0281357, 0.232177, 0.189477, 0.240531, 0.156867, 0, 0.239104
19.5047, -4093.75, 0.0304554, 4.19197, -0.0109225, 22.7958, -4074.12, 5.54833, -0.0884633, -0.0109254, 1.06831, -4089.6, 0.0283005, -0.00465731, -0.0109208, 1.01448, -4074.48, 12.9023, -0.211471, -0.0109254, 1.06601, -89.2066, 2.21, 0.132661, 0, 0, -4073.9, 10.0784, -0.15829, -0.0109255, 1.06969, -4079.98, 2.33523, 0.0148796, -0.0109214, 1.04471, 0, 0, 0, 0, 0, -4075.64, 13.8315, 3.12982, -0.0109175, 1.13944, 1.01962, -4094.01, 1.01961, -4091.68, 1.01849, -4092.98, 1.01595, -4095.05, 4.11143, 0.237447, 0.0281295, 0.232175, 0.189477, 0.240529, 0.156873, 0, 0.239099
19.5097, -4094.93, 0.0304179, 4.19197, -0.0109223, 22.7958, -4075.3, 5.54829, -0.0881574, -0.0109253, 1.06833, -4090.78, 0.028297, -0.00464296, -0.0109207, 1.0145, -4075.66, 12.9023, -0.210715, -0.0109253, 1.06603, -89.2066, 2.21, 0.132661, 0, 0, -4075.08, 10.0784, -0.157725, -0.0109253, 1.06971, -4081.16, 2.3353, 0.0150598, -0.0109213, 1.04473, 0, 0, 0, 0, 0, -4076.82, 13.8316, 3.12798, -0.0109174, 1.1394, 1.01962, -4095.19, 1.01961, -4092.86, 1.01849, -4094.16, 1.01596, -4096.23, 4.11143, 0.237445, 0.0281238, 0.232174, 0.189477, 0.240529, 0.156878, 0, 0.239095
19.5147, -4096.11, 0.0303819, 4.19197, -0.0109221, 22.7958, -4076.48, 5.54825, -0.0878377, -0.0109251, 1.06835, -4091.96, 0.0282948, -0.00462831, -0.0109205, 1.01452, -4076.84, 12.9022, -0.209943, -0.0109252, 1.06605, -89.2066, 2.21, 0.132661, 0, 0, -4076.26, 10.0784, -0.157145, -0.0109252, 1.06972, -4082.34, 2.33538, 0.0152447, -0.0109212, 1.04475, 0, 0, 0, 0, 0, -4078, 13.8318, 3.12616, -0.0109173, 1.13936, 1.01962, -4096.37, 1.01961, -4094.04, 1.01849, -4095.34, 1.01596, -4097.41, 4.11143, 0.237444, 0.0281193, 0.232172, 0.189476, 0.240528, 0.156884, 0, 0.23909
19.5197, -4097.29, 0.0304093, 4.19197, -0.0109219, 22.7958, -4077.66, 5.54822, -0.0875161, -0.010925, 1.06837, -4093.14, 0.0282922, -0.00461419, -0.0109204, 1.01454, -4078.02, 12.9022, -0.209217, -0.010925, 1.06607, -89.2066, 2.21, 0.132661, 0, 0, -4077.44, 10.0783, -0.156601, -0.0109251, 1.06974, -4083.52, 2.33545, 0.0154357, -0.0109211, 1.04477, 0, 0, 0, 0, 0, -4079.18, 13.8318, 3.12433, -0.0109171, 1.13932, 1.01962, -4097.55, 1.01961, -4095.22, 1.01849, -4096.51, 1.01596, -4098.59, 4.11143, 0.237442, 0.0281146, 0.232171, 0.189476, 0.240526, 0.156889, 0, 0.239084
19.5247, -4098.47, 0.0304303, 4.19197, -0.0109217, 22.7958, -4078.83, 5.54819, -0.087199, -0.0109249, 1.06839, -4094.31, 0.0282909, -0.00460052, -0.0109203, 1.01456, -4079.2, 12.9021, -0.208477, -0.0109249, 1.06608, -89.2066, 2.21, 0.132661, 0, 0, -4078.62, 10.0783, -0.156061, -0.010925, 1.06976, -4084.7, 2.33552, 0.0156176, -0.0109209, 1.04479, 0, 0, 0, 0, 0, -4080.36, 13.8319, 3.12255, -0.010917, 1.13928, 1.01962, -4098.73, 1.01961, -4096.4, 1.01849, -4097.69, 1.01596, -4099.77, 4.11142, 0.23744, 0.0281112, 0.232169, 0.189476, 0.240525, 0.156893, 0, 0.239079
19.5297, -4099.65, 0.0304513, 4.19197, -0.0109215, 22.7958, -4080.01, 5.54817, -0.0868716, -0.0109248, 1.06841, -4095.49, 0.0282895, -0.00458569, -0.0109202, 1.01458, -4080.38, 12.902, -0.207712, -0.0109248, 1.0661, -89.2066, 2.21, 0.132661, 0, 0, -4079.8, 10.0782, -0.15547, -0.0109249, 1.06978, -4085.88, 2.33559, 0.0158167, -0.0109208, 1.04481, 0, 0, 0, 0, 0, -4081.54, 13.8319, 3.12071, -0.0109169, 1.13924, 1.01962, -4099.91, 1.01961, -4097.58, 1.01849, -4098.87, 1.01596, -4100.95, 4.11142, 0.237439, 0.0281075, 0.232168, 0.189476, 0.240524, 0.156898, 0, 0.239072
19.5347, -4100.83, 0.0304687, 4.19197, -0.0109214, 22.7958, -4081.19, 5.54815, -0.0865719, -0.0109247, 1.06843, -4096.67, 0.0282886, -0.00457101, -0.0109201, 1.0146, -4081.56, 12.902, -0.206994, -0.0109247, 1.06612, -89.2066, 2.21, 0.132661, 0, 0, -4080.98, 10.0782, -0.154905, -0.0109248, 1.0698, -4087.06, 2.33565, 0.0160049, -0.0109207, 1.04483, 0, 0, 0, 0, 0, -4082.72, 13.832, 3.11888, -0.0109168, 1.1392, 1.01962, -4101.09, 1.01962, -4098.76, 1.0185, -4100.05, 1.01596, -4102.13, 4.11142, 0.237438, 0.0281043, 0.232167, 0.189476, 0.240523, 0.156902, 0, 0.239067
19.5397, -4102, 0.0304856, 4.19197, -0.0109212, 22.7958, -4082.37, 5.54813, -0.0862525, -0.0109246, 1.06844, -4097.85, 0.0282883, -0.00455675, -0.0109199, 1.01462, -4082.74, 12.902, -0.206223, -0.0109246, 1.06614, -89.2066, 2.21, 0.132661, 0, 0, -4082.16, 10.0782, -0.154352, -0.0109247, 1.06982, -4088.24, 2.33571, 0.0162017, -0.0109206, 1.04485, 0, 0, 0, 0, 0, -4083.89, 13.832, 3.11704, -0.0109167, 1.13916, 1.01962, -4102.27, 1.01962, -4099.94, 1.0185, -4101.23, 1.01596, -4103.31, 4.11142, 0.237437, 0.0281017, 0.232166, 0.189477, 0.240522, 0.156906, 0, 0.23906
19.5447, -4103.18, 0.0305018, 4.19197, -0.010921, 22.7958, -4083.55, 5.54809, -0.0859337, -0.0109245, 1.06846, -4099.03, 0.0282871, -0.00454272, -0.0109198, 1.01464, -4083.92, 12.9019, -0.20549, -0.0109245, 1.06616, -89.2066, 2.21, 0.132661, 0, 0, -4083.34, 10.0781, -0.153791, -0.0109245, 1.06983, -4089.42, 2.33577, 0.0163908, -0.0109204, 1.04487, 0, 0, 0, 0, 0, -4085.07, 13.8321, 3.11524, -0.0109166, 1.13912, 1.01962, -4103.45, 1.01962, -4101.12, 1.0185, -4102.41, 1.01596, -4104.49, 4.11142, 0.237435, 0.0280983, 0.232165, 0.189476, 0.240521, 0.15691, 0, 0.239054
19.5497, -4104.36, 0.0305171, 4.19197, -0.0109209, 22.7958, -4084.73, 5.5481, -0.0856121, -0.0109244, 1.06848, -4100.21, 0.0282869, -0.00452797, -0.0109197, 1.01466, -4085.1, 12.9019, -0.204751, -0.0109243, 1.06618, -89.2066, 2.21, 0.132661, 0, 0, -4084.52, 10.0781, -0.15321, -0.0109244, 1.06985, -4090.6, 2.33583, 0.0165826, -0.0109203, 1.04489, 0, 0, 0, 0, 0, -4086.25, 13.8321, 3.11339, -0.0109164, 1.13907, 1.01962, -4104.63, 1.01962, -4102.3, 1.0185, -4103.59, 1.01596, -4105.67, 4.11142, 0.237435, 0.0280959, 0.232163, 0.189476, 0.24052, 0.156914, 0, 0.239048
19.5547, -4105.54, 0.0305325, 4.19197, -0.0109208, 22.7958, -4085.91, 5.54807, -0.0853078, -0.0109243, 1.0685, -4101.39, 0.0282869, -0.00451317, -0.0109195, 1.01468, -4086.28, 12.9018, -0.203971, -0.0109242, 1.06619, -89.2066, 2.21, 0.132661, 0, 0, -4085.7, 10.0781, -0.152658, -0.0109243, 1.06987, -4091.78, 2.3359, 0.0167755, -0.0109202, 1.04491, 0, 0, 0, 0, 0, -4087.43, 13.8322, 3.11155, -0.0109163, 1.13903, 1.01962, -4105.81, 1.01962, -4103.48, 1.0185, -4104.77, 1.01596, -4106.85, 4.11142, 0.237433, 0.0280935, 0.232162, 0.189476, 0.240519, 0.156919, 0, 0.239042
19.5597, -4106.72, 0.0305283, 4.19197, -0.0109206, 22.7958, -4087.09, 5.5478, -0.0849843, -0.0109242, 1.06851, -4102.57, 0.0282761, -0.00449846, -0.0109194, 1.0147, -4087.46, 12.9033, -0.203297, -0.0109241, 1.06622, -89.2066, 2.21, 0.132661, 0, 0, -4086.88, 10.0776, -0.152056, -0.0109242, 1.06989, -4092.95, 2.3358, 0.0169741, -0.0109201, 1.04493, 0, 0, 0, 0, 0, -4088.61, 13.8315, 3.10974, -0.0109162, 1.13899, 1.01962, -4106.99, 1.01962, -4104.66, 1.0185, -4105.95, 1.01596, -4108.03, 4.11142, 0.237422, 0.0280809, 0.23219, 0.189476, 0.240508, 0.156912, 0, 0.239025
19.5647, -4107.9, 0.0305226, 4.19197, -0.0109205, 22.7958, -4088.27, 5.54846, -0.0847242, -0.010924, 1.06854, -4103.75, 0.0282656, -0.00448326, -0.0109192, 1.01473, -4088.64, 12.9022, -0.202394, -0.010924, 1.06623, -89.2066, 2.21, 0.132661, 0, 0, -4088.06, 10.0788, -0.151565, -0.0109241, 1.06991, -4094.13, 2.33571, 0.0171683, -0.0109199, 1.04494, 0, 0, 0, 0, 0, -4089.79, 13.831, 3.10787, -0.0109161, 1.13895, 1.01962, -4108.17, 1.01962, -4105.83, 1.0185, -4107.13, 1.01596, -4109.21, 4.11142, 0.237449, 0.0280683, 0.232168, 0.189476, 0.240536, 0.156906, 0, 0.239008
19.5697, -4109.08, 0.03052, 4.19197, -0.0109203, 22.7958, -4089.45, 5.54802, -0.0843406, -0.010924, 1.06855, -4104.93, 0.0282583, -0.00446834, -0.0109191, 1.01475, -4089.82, 12.9016, -0.201625, -0.0109239, 1.06625, -89.2066, 2.21, 0.132661, 0, 0, -4089.24, 10.078, -0.150908, -0.010924, 1.06993, -4095.31, 2.33566, 0.0173532, -0.0109198, 1.04496, 0, 0, 0, 0, 0, -4090.97, 13.8329, 3.10586, -0.010916, 1.13891, 1.01962, -4109.35, 1.01962, -4107.01, 1.0185, -4108.31, 1.01596, -4110.39, 4.11142, 0.23743, 0.0280589, 0.232157, 0.189476, 0.240517, 0.156903, 0, 0.239032
19.5747, -4110.26, 0.0305359, 4.19197, -0.0109202, 22.7958, -4090.63, 5.54806, -0.0840471, -0.0109238, 1.06857, -4106.11, 0.0282633, -0.0044537, -0.0109189, 1.01477, -4091, 12.9017, -0.200878, -0.0109238, 1.06627, -89.2066, 2.21, 0.132661, 0, 0, -4090.42, 10.0781, -0.150363, -0.0109239, 1.06994, -4096.49, 2.3358, 0.017531, -0.0109196, 1.04498, 0, 0, 0, 0, 0, -4092.15, 13.8325, 3.10413, -0.0109159, 1.13887, 1.01962, -4110.53, 1.01962, -4108.19, 1.0185, -4109.49, 1.01596, -4111.57, 4.11142, 0.237432, 0.0280616, 0.232158, 0.189476, 0.240518, 0.156913, 0, 0.23902
19.5797, -4111.44, 0.03055, 4.19197, -0.01092, 22.7958, -4091.81, 5.54804, -0.0837336, -0.0109237, 1.06859, -4107.29, 0.0282664, -0.00443929, -0.0109187, 1.01479, -4092.18, 12.9016, -0.200175, -0.0109237, 1.06629, -89.2066, 2.21, 0.132661, 0, 0, -4091.6, 10.0781, -0.149788, -0.0109238, 1.06996, -4097.67, 2.33589, 0.0177114, -0.0109195, 1.045, 0, 0, 0, 0, 0, -4093.33, 13.8326, 3.1023, -0.0109158, 1.13882, 1.01962, -4111.71, 1.01962, -4109.37, 1.0185, -4110.67, 1.01596, -4112.75, 4.11141, 0.237431, 0.0280624, 0.232158, 0.189476, 0.240517, 0.156919, 0, 0.239014
19.5847, -4112.62, 0.0305645, 4.19197, -0.0109199, 22.7958, -4092.99, 5.54803, -0.0834198, -0.0109236, 1.06861, -4108.47, 0.0282693, -0.00442485, -0.0109186, 1.01481, -4093.36, 12.9016, -0.199421, -0.0109235, 1.0663, -89.2066, 2.21, 0.132661, 0, 0, -4092.78, 10.0781, -0.149231, -0.0109236, 1.06998, -4098.85, 2.33599, 0.0179085, -0.0109194, 1.04502, 0, 0, 0, 0, 0, -4094.5, 13.8325, 3.10046, -0.0109157, 1.13878, 1.01962, -4112.88, 1.01962, -4110.55, 1.0185, -4111.85, 1.01596, -4113.93, 4.11141, 0.23743, 0.0280629, 0.232157, 0.189476, 0.240516, 0.156925, 0, 0.239006
19.5897, -4113.8, 0.0305786, 4.19197, -0.0109198, 22.7958, -4094.17, 5.548, -0.0830915, -0.0109235, 1.06863, -4109.65, 0.0282704, -0.00440982, -0.0109184, 1.01483, -4094.54, 12.9016, -0.198679, -0.0109234, 1.06632, -89.2066, 2.21, 0.132661, 0, 0, -4093.96, 10.078, -0.148648, -0.0109235, 1.07, -4100.03, 2.33607, 0.018101, -0.0109192, 1.04504, 0, 0, 0, 0, 0, -4095.68, 13.8325, 3.09863, -0.0109156, 1.13874, 1.01962, -4114.06, 1.01962, -4111.73, 1.0185, -4113.03, 1.01596, -4115.11, 4.11141, 0.237429, 0.0280618, 0.232156, 0.189476, 0.240516, 0.156931, 0, 0.238999
19.5947, -4114.98, 0.0305922, 4.19197, -0.0109197, 22.7958, -4095.35, 5.54799, -0.0827806, -0.0109234, 1.06864, -4110.83, 0.028272, -0.00439556, -0.0109182, 1.01485, -4095.72, 12.9016, -0.197898, -0.0109233, 1.06634, -89.2066, 2.21, 0.132661, 0, 0, -4095.14, 10.078, -0.148073, -0.0109234, 1.07002, -4101.21, 2.33614, 0.0182954, -0.0109191, 1.04506, 0, 0, 0, 0, 0, -4096.86, 13.8325, 3.09678, -0.0109155, 1.1387, 1.01962, -4115.24, 1.01962, -4112.91, 1.0185, -4114.21, 1.01596, -4116.29, 4.11141, 0.237428, 0.0280611, 0.232156, 0.189476, 0.240515, 0.156936, 0, 0.238992
19.5997, -4116.16, 0.0306053, 4.19197, -0.0109195, 22.7958, -4096.53, 5.54797, -0.0824556, -0.0109233, 1.06866, -4112.01, 0.0282728, -0.00438017, -0.0109181, 1.01487, -4096.9, 12.9015, -0.197146, -0.0109232, 1.06636, -89.2066, 2.21, 0.132661, 0, 0, -4096.32, 10.078, -0.147493, -0.0109233, 1.07004, -4102.39, 2.33623, 0.0184962, -0.010919, 1.04508, 0, 0, 0, 0, 0, -4098.04, 13.8325, 3.09487, -0.0109154, 1.13865, 1.01962, -4116.42, 1.01962, -4114.09, 1.0185, -4115.39, 1.01596, -4117.46, 4.11141, 0.237427, 0.0280596, 0.232155, 0.189476, 0.240514, 0.156942, 0, 0.238984
19.6047, -4117.34, 0.0306187, 4.19197, -0.0109194, 22.7958, -4097.71, 5.54796, -0.0821469, -0.0109232, 1.06868, -4113.18, 0.0283132, -0.00436519, -0.0109179, 1.01489, -4098.08, 12.9015, -0.196368, -0.0109231, 1.06638, -89.2066, 2.21, 0.132661, 0, 0, -4097.5, 10.078, -0.146906, -0.0109232, 1.07005, -4103.57, 2.33629, 0.0186855, -0.0109188, 1.0451, 0, 0, 0, 0, 0, -4099.22, 13.8324, 3.09298, -0.0109153, 1.13861, 1.01962, -4117.6, 1.01962, -4115.27, 1.0185, -4116.57, 1.01596, -4118.64, 4.11141, 0.237426, 0.0280965, 0.232154, 0.189476, 0.240513, 0.156946, 0, 0.238977
19.6097, -4118.52, 0.0306313, 4.19197, -0.0109193, 22.7958, -4098.89, 5.54793, -0.0818083, -0.0109231, 1.0687, -4114.36, 0.0283422, -0.0043501, -0.0109178, 1.01491, -4099.26, 12.9015, -0.195597, -0.010923, 1.0664, -89.2066, 2.21, 0.132661, 0, 0, -4098.68, 10.0779, -0.146357, -0.0109231, 1.07007, -4104.75, 2.33636, 0.0188823, -0.0109187, 1.04512, 0, 0, 0, 0, 0, -4100.4, 13.8324, 3.09112, -0.0109152, 1.13857, 1.01962, -4118.78, 1.01962, -4116.45, 1.0185, -4117.75, 1.01596, -4119.82, 4.11141, 0.237425, 0.0281224, 0.232154, 0.189476, 0.240512, 0.156951, 0, 0.23897
19.6147, -4119.7, 0.0306433, 4.19197, -0.0109192, 22.7958, -4100.07, 5.54792, -0.0815014, -0.010923, 1.06872, -4115.54, 0.0283671, -0.00433469, -0.0109176, 1.01493, -4100.44, 12.9014, -0.194824, -0.0109228, 1.06641, -89.2066, 2.21, 0.132661, 0, 0, -4099.86, 10.0779, -0.14576, -0.010923, 1.07009, -4105.93, 2.33643, 0.019084, -0.0109186, 1.04514, 0, 0, 0, 0, 0, -4101.58, 13.8324, 3.08926, -0.0109151, 1.13852, 1.01962, -4119.96, 1.01962, -4117.63, 1.0185, -4118.92, 1.01596, -4121, 4.11141, 0.237424, 0.0281442, 0.232153, 0.189476, 0.240511, 0.156955, 0, 0.238963
19.6197, -4120.87, 0.0306562, 4.19197, -0.0109191, 22.7958, -4101.25, 5.5479, -0.0811725, -0.0109229, 1.06874, -4116.72, 0.02839, -0.00432021, -0.0109175, 1.01495, -4101.62, 12.9014, -0.194059, -0.0109227, 1.06643, -89.2066, 2.21, 0.132661, 0, 0, -4101.04, 10.0779, -0.145185, -0.0109228, 1.07011, -4107.11, 2.33649, 0.0192657, -0.0109184, 1.04516, 0, 0, 0, 0, 0, -4102.76, 13.8324, 3.08735, -0.010915, 1.13848, 1.01962, -4121.14, 1.01962, -4118.81, 1.0185, -4120.1, 1.01596, -4122.18, 4.11141, 0.237423, 0.0281642, 0.232152, 0.189476, 0.240511, 0.15696, 0, 0.238956
19.6247, -4122.05, 0.0306689, 4.19198, -0.0109191, 22.7958, -4102.43, 5.5479, -0.0808496, -0.0109227, 1.06876, -4117.9, 0.0284099, -0.00430407, -0.0109175, 1.01498, -4102.8, 12.9014, -0.193246, -0.0109226, 1.06645, -89.2066, 2.21, 0.132661, 0, 0, -4102.22, 10.0779, -0.144588, -0.0109227, 1.07013, -4108.29, 2.33655, 0.0194637, -0.0109183, 1.04518, 0, 0, 0, 0, 0, -4103.94, 13.8324, 3.08544, -0.0109149, 1.13844, 1.01962, -4122.32, 1.01962, -4119.99, 1.0185, -4121.28, 1.01596, -4123.36, 4.11141, 0.237423, 0.0281811, 0.232151, 0.189476, 0.24051, 0.156964, 0, 0.238949
19.6297, -4123.23, 0.0306816, 4.19198, -0.010919, 22.7958, -4103.61, 5.54788, -0.0805266, -0.0109226, 1.06877, -4119.08, 0.0284282, -0.00429006, -0.0109174, 1.015, -4103.98, 12.9013, -0.192495, -0.0109225, 1.06647, -89.2066, 2.21, 0.132661, 0, 0, -4103.4, 10.0778, -0.144041, -0.0109226, 1.07014, -4109.47, 2.33661, 0.0196545, -0.0109182, 1.0452, 0, 0, 0, 0, 0, -4105.11, 13.8324, 3.08358, -0.0109148, 1.13839, 1.01962, -4123.5, 1.01962, -4121.17, 1.0185, -4122.46, 1.01596, -4124.54, 4.11141, 0.237421, 0.0281968, 0.23215, 0.189475, 0.240509, 0.156968, 0, 0.238942
19.6347, -4124.41, 0.0306897, 4.19197, -0.0109189, 22.7958, -4104.79, 5.54779, -0.0802083, -0.0109225, 1.06879, -4120.26, 0.0284424, -0.00427444, -0.0109173, 1.01502, -4105.16, 12.9011, -0.191748, -0.0109224, 1.06649, -89.2066, 2.21, 0.132661, 0, 0, -4104.58, 10.0777, -0.143439, -0.0109225, 1.07016, -4110.65, 2.33721, 0.0198392, -0.010918, 1.04522, 0, 0, 0, 0, 0, -4106.29, 13.8322, 3.08171, -0.0109147, 1.13835, 1.01962, -4124.68, 1.01962, -4122.35, 1.0185, -4123.64, 1.01596, -4125.72, 4.11141, 0.237417, 0.0282084, 0.232146, 0.189476, 0.240505, 0.157008, 0, 0.238932
19.6397, -4125.59, 0.0306973, 4.19198, -0.0109188, 22.7958, -4105.97, 5.54774, -0.0798782, -0.0109224, 1.06881, -4121.44, 0.028456, -0.00425933, -0.0109173, 1.01504, -4106.34, 12.901, -0.19098, -0.0109223, 1.06651, -89.2066, 2.21, 0.132661, 0, 0, -4105.76, 10.0776, -0.142855, -0.0109224, 1.07018, -4111.82, 2.33765, 0.0200496, -0.0109179, 1.04524, 0, 0, 0, 0, 0, -4107.47, 13.8321, 3.07982, -0.0109145, 1.1383, 1.01962, -4125.86, 1.01962, -4123.53, 1.0185, -4124.82, 1.01596, -4126.9, 4.11141, 0.237415, 0.0282194, 0.232143, 0.189475, 0.240503, 0.157038, 0, 0.238923
19.6447, -4126.77, 0.030706, 4.19198, -0.0109187, 22.7958, -4107.15, 5.54768, -0.0795577, -0.0109223, 1.06883, -4122.62, 0.0284697, -0.00424273, -0.0109172, 1.01506, -4107.52, 12.9009, -0.190189, -0.0109221, 1.06652, -89.2066, 2.21, 0.132661, 0, 0, -4106.94, 10.0775, -0.142273, -0.0109223, 1.0702, -4113, 2.33806, 0.0202646, -0.0109179, 1.04526, 0, 0, 0, 0, 0, -4108.65, 13.832, 3.07791, -0.0109144, 1.13826, 1.01962, -4127.04, 1.01962, -4124.71, 1.0185, -4126, 1.01596, -4128.08, 4.11141, 0.237412, 0.0282302, 0.232141, 0.189475, 0.2405, 0.157066, 0, 0.238914
19.6497, -4127.95, 0.0306969, 4.19198, -0.0109187, 22.7958, -4108.33, 5.54737, -0.0792233, -0.0109222, 1.06884, -4123.79, 0.0284716, -0.00422781, -0.0109172, 1.01508, -4108.69, 12.9023, -0.189496, -0.010922, 1.06655, -89.2066, 2.21, 0.132661, 0, 0, -4108.12, 10.077, -0.141684, -0.0109222, 1.07021, -4114.18, 2.33827, 0.0205054, -0.0109178, 1.04529, 0, 0, 0, 0, 0, -4109.83, 13.8312, 3.07603, -0.0109143, 1.13821, 1.01962, -4128.22, 1.01962, -4125.89, 1.0185, -4127.18, 1.01596, -4129.26, 4.11141, 0.237399, 0.0282299, 0.232166, 0.189475, 0.240487, 0.15708, 0, 0.238894
19.6547, -4129.13, 0.0306689, 4.19198, -0.0109186, 22.7958, -4109.51, 5.54774, -0.0789419, -0.0109221, 1.06886, -4124.97, 0.0284637, -0.00421263, -0.0109171, 1.0151, -4109.87, 12.9026, -0.188674, -0.0109219, 1.06657, -89.2066, 2.21, 0.132661, 0, 0, -4109.3, 10.0776, -0.141188, -0.010922, 1.07023, -4115.36, 2.3383, 0.020742, -0.0109177, 1.04531, 0, 0, 0, 0, 0, -4111.01, 13.8299, 3.07415, -0.0109142, 1.13817, 1.01962, -4129.4, 1.01962, -4127.07, 1.0185, -4128.36, 1.01596, -4130.44, 4.11141, 0.237414, 0.0282201, 0.232172, 0.189476, 0.240503, 0.157082, 0, 0.238865
19.6597, -4130.31, 0.030643, 4.19198, -0.0109185, 22.7958, -4110.69, 5.54797, -0.0786257, -0.010922, 1.06888, -4126.15, 0.02846, -0.00419747, -0.0109171, 1.01512, -4111.05, 12.903, -0.187829, -0.0109218, 1.06659, -89.2066, 2.21, 0.132661, 0, 0, -4110.47, 10.078, -0.140605, -0.0109219, 1.07026, -4116.54, 2.33838, 0.0209638, -0.0109177, 1.04533, 0, 0, 0, 0, 0, -4112.19, 13.8288, 3.0722, -0.0109141, 1.13812, 1.01962, -4130.58, 1.01962, -4128.24, 1.0185, -4129.54, 1.01596, -4131.62, 4.1114, 0.237424, 0.0282142, 0.232178, 0.189475, 0.240512, 0.157087, 0, 0.23884
19.6647, -4131.49, 0.0306, 4.19198, -0.0109184, 22.7958, -4111.87, 5.54791, -0.0782899, -0.0109219, 1.0689, -4127.33, 0.0284462, -0.00418144, -0.010917, 1.01514, -4112.23, 12.9027, -0.186957, -0.0109217, 1.06661, -89.2066, 2.21, 0.132661, 0, 0, -4111.65, 10.0779, -0.139986, -0.0109218, 1.07027, -4117.72, 2.33829, 0.0211891, -0.0109176, 1.04535, 0, 0, 0, 0, 0, -4113.37, 13.8294, 3.07021, -0.0109139, 1.13808, 1.01962, -4131.76, 1.01962, -4129.42, 1.0185, -4130.72, 1.01596, -4132.8, 4.1114, 0.237421, 0.0281986, 0.232172, 0.189475, 0.240509, 0.157081, 0, 0.238844
19.6697, -4132.67, 0.0305591, 4.19198, -0.0109183, 22.7958, -4113.05, 5.54789, -0.0779693, -0.0109217, 1.06892, -4128.51, 0.0284372, -0.00416865, -0.0109169, 1.01516, -4113.41, 12.9025, -0.186202, -0.0109216, 1.06662, -89.2066, 2.21, 0.132661, 0, 0, -4112.83, 10.0779, -0.139416, -0.0109217, 1.07029, -4118.9, 2.33826, 0.0213764, -0.0109175, 1.04537, 0, 0, 0, 0, 0, -4114.55, 13.8298, 3.06827, -0.0109138, 1.13804, 1.01962, -4132.93, 1.01962, -4130.6, 1.0185, -4131.9, 1.01596, -4133.98, 4.1114, 0.23742, 0.0281881, 0.232169, 0.189475, 0.240509, 0.157079, 0, 0.238842
19.6747, -4133.85, 0.03052, 4.19198, -0.0109181, 22.7958, -4114.23, 5.54786, -0.0776531, -0.0109216, 1.06894, -4129.69, 0.0284303, -0.00415365, -0.0109168, 1.01518, -4114.59, 12.9024, -0.185418, -0.0109215, 1.06664, -89.2066, 2.21, 0.132661, 0, 0, -4114.01, 10.0779, -0.138891, -0.0109216, 1.07031, -4120.08, 2.33824, 0.0215926, -0.0109174, 1.04539, 0, 0, 0, 0, 0, -4115.72, 13.8301, 3.06649, -0.0109137, 1.138, 1.01963, -4134.11, 1.01962, -4131.78, 1.0185, -4133.08, 1.01596, -4135.16, 4.1114, 0.237419, 0.0281792, 0.232166, 0.189475, 0.240507, 0.157078, 0, 0.238841
19.6797, -4135.03, 0.0305441, 4.19198, -0.010918, 22.7958, -4115.41, 5.54784, -0.077356, -0.0109215, 1.06896, -4130.87, 0.0284247, -0.00414029, -0.0109167, 1.0152, -4115.77, 12.9022, -0.184647, -0.0109214, 1.06666, -89.2066, 2.21, 0.132661, 0, 0, -4115.19, 10.0778, -0.138306, -0.0109215, 1.07033, -4121.26, 2.33824, 0.021771, -0.0109174, 1.0454, 0, 0, 0, 0, 0, -4116.9, 13.8303, 3.06462, -0.0109135, 1.13796, 1.01963, -4135.29, 1.01962, -4132.96, 1.0185, -4134.26, 1.01596, -4136.33, 4.1114, 0.237417, 0.0281719, 0.232163, 0.189475, 0.240506, 0.157078, 0, 0.238837
